1688169600000,0.47300000,0.47600000,0.46400000,0.47320000,232549409.00000000,1688255999999,109210900.26880000,114813,112551888.00000000,52843353.73150000,0
1688256000000,0.47320000,0.49610000,0.46970000,0.48450000,337155089.00000000,1688342399999,163094434.96590000,204517,169389025.00000000,81968064.09370000,0
1688342400000,0.48440000,0.49140000,0.47840000,0.48900000,357020349.00000000,1688428799999,172807675.49560000,177511,195183785.00000000,94480944.93430000,0
1688428800000,0.48900000,0.49350000,0.48160000,0.48720000,299439491.00000000,1688515199999,146031583.73950000,139674,165140768.00000000,80532724.37250000,0
1688515200000,0.48720000,0.49190000,0.46960000,0.47770000,292620010.00000000,1688601599999,140622559.53250000,148600,142142736.00000000,68265941.17870000,0
1688601600000,0.47770000,0.48420000,0.46120000,0.46220000,304125111.00000000,1688687999999,143805418.80020000,146023,145499308.00000000,68749062.66730000,0
1688688000000,0.46220000,0.47080000,0.45750000,0.46870000,230688947.00000000,1688774399999,107533605.76970000,98575,128623111.00000000,59963241.05520000,0
1688774400000,0.46860000,0.47480000,0.46490000,0.47040000,116031881.00000000,1688860799999,54396568.34640000,67003,54698166.00000000,25647459.46660000,0
1688860800000,0.47050000,0.47170000,0.46640000,0.46800000,80147955.00000000,1688947199999,37629361.63380000,49473,37615860.00000000,17660411.66440000,0
1688947200000,0.46810000,0.48000000,0.46220000,0.47800000,334545737.00000000,1689033599999,157526649.34440000,128843,196678652.00000000,92586651.07850000,0
1689033600000,0.47800000,0.47840000,0.47090000,0.47530000,225681776.00000000,1689119999999,107129231.83820000,91922,142244626.00000000,67514288.80230000,0
1689120000000,0.47530000,0.47720000,0.46480000,0.47100000,220670755.00000000,1689206399999,104191095.76750000,92981,116953580.00000000,55207497.84420000,0
1689206400000,0.47100000,0.93800000,0.46950000,0.81530000,2499971165.00000000,1689292799999,1758482749.75090000,2895839,1283335461.00000000,902411938.54000000,0
1689292800000,0.81510000,0.82530000,0.66860000,0.71790000,1525175518.00000000,1689379199999,1152019101.99450000,1488766,747023143.00000000,564392817.14850000,0
1689379200000,0.71780000,0.73620000,0.69190000,0.71450000,703355719.00000000,1689465599999,504452504.48320000,570922,352604001.00000000,252898894.66600000,0
1689465600000,0.71440000,0.79000000,0.70200000,0.74680000,946644269.00000000,1689551999999,709571949.06540000,702277,468579505.00000000,351170171.93950000,0
1689552000000,0.74680000,0.76620000,0.71220000,0.73740000,608872143.00000000,1689638399999,450106863.47490000,558954,290377052.00000000,214801587.96330000,0
1689638400000,0.73730000,0.78500000,0.73040000,0.77790000,598030609.00000000,1689724799999,450543299.02570000,509457,305055600.00000000,229840410.89980000,0
1689724800000,0.77800000,0.85470000,0.76850000,0.81990000,913495953.00000000,1689811199999,735553987.59440000,802098,458229227.00000000,368957610.65940000,0
1689811200000,0.81980000,0.84890000,0.77100000,0.79420000,643507521.00000000,1689897599999,521605123.00010000,611114,306579872.00000000,248526194.65270000,0
1689897600000,0.79420000,0.79870000,0.76010000,0.77130000,411233974.00000000,1689983999999,320767845.98070000,365226,197345145.00000000,153928576.38180000,0
1689984000000,0.77130000,0.77990000,0.72150000,0.73310000,324984749.00000000,1690070399999,246545025.68180000,276750,154064874.00000000,116947966.70130000,0
1690070400000,0.73300000,0.75250000,0.71490000,0.73840000,293811431.00000000,1690156799999,216785787.32170000,238690,144354221.00000000,106520034.95350000,0
1690156800000,0.73840000,0.74300000,0.68080000,0.70210000,513611905.00000000,1690243199999,363034637.19720000,396133,253010067.00000000,178930368.89430000,0
1690243200000,0.70200000,0.71630000,0.67430000,0.70890000,393523223.00000000,1690329599999,274098541.90270000,298525,204658105.00000000,142547972.74190000,0
1690329600000,0.70900000,0.73130000,0.69270000,0.71610000,369415295.00000000,1690415999999,261953542.43170000,285830,176482725.00000000,125112103.74530000,0
1690416000000,0.71610000,0.73280000,0.70610000,0.71390000,312450860.00000000,1690502399999,223798115.80140000,234866,153414664.00000000,109885193.19480000,0
1690502400000,0.71380000,0.71890000,0.70210000,0.71200000,200990844.00000000,1690588799999,143020949.84740000,151837,102076937.00000000,72626564.21170000,0
1690588800000,0.71190000,0.71580000,0.70410000,0.71210000,105603908.00000000,1690675199999,75047405.35080000,89353,51125021.00000000,36331593.43600000,0
1690675200000,0.71220000,0.73580000,0.68250000,0.70460000,267572438.00000000,1690761599999,190600448.51840000,210962,131622770.00000000,93779858.53300000,0
1690761600000,0.70470000,0.72050000,0.68500000,0.69760000,378390957.00000000,1690847999999,266346676.58760000,269243,190713559.00000000,134212862.37680000,0
