1698796800000,0.59950000,0.61640000,0.58020000,0.60850000,468312081.00000000,1698883199999,281452760.38420000,300657,226083979.00000000,135895146.65350000,0
1698883200000,0.60840000,0.62620000,0.58650000,0.60540000,438254076.00000000,1698969599999,266920463.19220000,306768,212206244.00000000,129299367.64060000,0
1698969600000,0.60530000,0.61500000,0.59140000,0.61210000,329096876.00000000,1699055999999,198763348.24910000,241510,165729619.00000000,100148620.30180000,0
1699056000000,0.61200000,0.61810000,0.60830000,0.61490000,142897570.00000000,1699142399999,87555326.76740000,117676,68066608.00000000,41708243.09580000,0
1699142400000,0.61490000,0.66300000,0.61370000,0.66070000,418017252.00000000,1699228799999,267196689.06910000,360833,209075361.00000000,133739257.39010000,0
1699228800000,0.66060000,0.73240000,0.65840000,0.71480000,703629362.00000000,1699315199999,492269742.46420000,663490,350754766.00000000,245377747.63490000,0
1699315200000,0.71470000,0.71550000,0.65000000,0.68500000,618276758.00000000,1699401599999,422309909.78940000,568111,294568005.00000000,201273204.73330000,0
1699401600000,0.68510000,0.69900000,0.67250000,0.68690000,344396095.00000000,1699487999999,236500123.99130000,280135,170072430.00000000,116820103.54380000,0
1699488000000,0.68690000,0.70690000,0.63000000,0.66650000,777778139.00000000,1699574399999,526217501.62020000,651477,374456359.00000000,253600383.68980000,0
1699574400000,0.66670000,0.67110000,0.63590000,0.65950000,464857348.00000000,1699660799999,305377391.82140000,364942,220857551.00000000,145064342.89980000,0
1699660800000,0.65940000,0.69000000,0.64010000,0.66260000,380232188.00000000,1699747199999,253172843.06910000,341763,185183300.00000000,123323826.97000000,0
1699747200000,0.66260000,0.67090000,0.64580000,0.66130000,216031217.00000000,1699833599999,143035347.16400000,190874,104173060.00000000,68974565.62070000,0
1699833600000,0.66120000,0.75000000,0.63970000,0.67020000,749884441.00000000,1699919999999,508338082.69850000,879561,378308457.00000000,256754054.34090000,0
1699920000000,0.67010000,0.67240000,0.59670000,0.62960000,597417769.00000000,1700006399999,385092136.04510000,540206,305166494.00000000,196789982.18620000,0
1700006400000,0.62960000,0.65040000,0.62510000,0.64810000,339283800.00000000,1700092799999,215842881.77630000,262801,165869476.00000000,105572233.90700000,0
1700092800000,0.64820000,0.65300000,0.60330000,0.61190000,440591531.00000000,1700179199999,278273459.12940000,322145,220176815.00000000,139004160.17880000,0
1700179200000,0.61180000,0.62440000,0.58590000,0.61330000,368525340.00000000,1700265599999,224298132.84900000,260314,190964501.00000000,116198896.11410000,0
1700265600000,0.61320000,0.61440000,0.58900000,0.61060000,192040293.00000000,1700351999999,116218315.98220000,128582,90551343.00000000,54790637.68390000,0
1700352000000,0.61060000,0.62860000,0.60120000,0.62580000,240044861.00000000,1700438399999,147981860.31460000,151463,116073515.00000000,71563829.50310000,0
1700438400000,0.62580000,0.62820000,0.60610000,0.61220000,298231745.00000000,1700524799999,184839298.73150000,199459,152091772.00000000,94260529.67300000,0
1700524800000,0.61210000,0.61780000,0.57250000,0.57880000,468850910.00000000,1700611199999,282178604.42590000,330524,231546977.00000000,139409026.12080000,0
1700611200000,0.57870000,0.61620000,0.57740000,0.61090000,346216216.00000000,1700697599999,206849999.41040000,211817,179309071.00000000,107067135.63050000,0
1700697600000,0.61090000,0.62380000,0.60590000,0.62090000,305693192.00000000,1700783999999,187962573.16080000,215385,146645280.00000000,90183567.37620000,0
1700784000000,0.62080000,0.62580000,0.61550000,0.62120000,303149239.00000000,1700870399999,188217852.89610000,191965,155800661.00000000,96733653.99980000,0
1700870400000,0.62120000,0.62380000,0.61570000,0.62280000,121921267.00000000,1700956799999,75608640.35070000,87233,58689967.00000000,36398351.49570000,0
1700956800000,0.62280000,0.63750000,0.60640000,0.61570000,266307412.00000000,1701043199999,165803435.54410000,197951,129732251.00000000,80789647.76270000,0
1701043200000,0.61570000,0.61680000,0.59370000,0.60390000,309411406.00000000,1701129599999,187249018.37480000,209511,153721976.00000000,93031648.43250000,0
1701129600000,0.60390000,0.61390000,0.59570000,0.61070000,286127938.00000000,1701215999999,173255085.92560000,168089,148449420.00000000,89890904.06930000,0
1701216000000,0.61060000,0.61700000,0.60400000,0.60910000,235341461.00000000,1701302399999,143645522.78840000,135873,116082900.00000000,70856440.60120000,0
1701302400000,0.60900000,0.60990000,0.59820000,0.60630000,232714430.00000000,1701388799999,140561709.32050000,134889,110261513.00000000,66597217.98640000,0
