1693526400000,0.51100000,0.51200000,0.48640000,0.49800000,390869888.00000000,1693612799999,196180468.74220000,155643,204079025.00000000,102455148.54360000,0
1693612800000,0.49810000,0.50290000,0.49430000,0.49880000,173634913.00000000,1693699199999,86413967.25900000,79123,91500733.00000000,45546277.04340000,0
1693699200000,0.49890000,0.51070000,0.49710000,0.50470000,148603214.00000000,1693785599999,74878959.35470000,75137,77527599.00000000,39068328.37450000,0
1693785600000,0.50470000,0.51300000,0.49660000,0.50870000,293271541.00000000,1693871999999,148200901.25220000,120518,158135856.00000000,79918791.86790000,0
1693872000000,0.50870000,0.50880000,0.49900000,0.50560000,260333041.00000000,1693958399999,131087885.26470000,101751,144411083.00000000,72731672.49060000,0
1693958400000,0.50560000,0.50580000,0.49090000,0.50330000,255134232.00000000,1694044799999,127756291.79530000,102329,123848270.00000000,62014296.16560000,0
1694044800000,0.50330000,0.50690000,0.49650000,0.50500000,209969723.00000000,1694131199999,105141976.28390000,91757,102975196.00000000,51566842.61720000,0
1694131200000,0.50510000,0.50760000,0.49410000,0.50500000,223628172.00000000,1694217599999,112392001.64910000,95729,120272281.00000000,60463044.76650000,0
1694217600000,0.50490000,0.50490000,0.50150000,0.50380000,69132813.00000000,1694303999999,34798028.53720000,38367,35071176.00000000,17653495.26760000,0
1694304000000,0.50380000,0.50390000,0.49230000,0.49690000,144849888.00000000,1694390399999,72189553.53130000,73444,72227525.00000000,35998515.99590000,0
1694390400000,0.49690000,0.49820000,0.45900000,0.47440000,484437445.00000000,1694476799999,231551329.53790000,199473,264691203.00000000,126542736.97580000,0
1694476800000,0.47440000,0.48670000,0.47000000,0.48040000,356403388.00000000,1694563199999,170451184.13320000,157173,199985277.00000000,95632256.06930000,0
1694563200000,0.48040000,0.48970000,0.47230000,0.48320000,274586793.00000000,1694649599999,131944337.05680000,120668,134459146.00000000,64605482.29740000,0
1694649600000,0.48330000,0.49410000,0.47990000,0.48920000,232539752.00000000,1694735999999,112816288.38250000,104856,117719680.00000000,57098592.59830000,0
1694736000000,0.48920000,0.50860000,0.48740000,0.50050000,305608308.00000000,1694822399999,151756322.94360000,148714,161120758.00000000,80024791.82790000,0
1694822400000,0.50040000,0.50350000,0.49680000,0.49980000,132881408.00000000,1694908799999,66494200.14160000,69955,60242932.00000000,30147561.37770000,0
1694908800000,0.49970000,0.50040000,0.48940000,0.49250000,142846615.00000000,1694995199999,70781411.84910000,77296,67806967.00000000,33601870.19690000,0
1694995200000,0.49250000,0.50770000,0.48640000,0.50300000,298374742.00000000,1695081599999,148765121.66480000,141284,162051650.00000000,80796803.83590000,0
1695081600000,0.50300000,0.51660000,0.50050000,0.51400000,295258283.00000000,1695167999999,150372427.51830000,133750,156742817.00000000,79824699.97720000,0
1695168000000,0.51390000,0.52540000,0.50650000,0.52120000,288497937.00000000,1695254399999,149026404.18640000,158253,142322211.00000000,73525015.58070000,0
1695254400000,0.52130000,0.52140000,0.50010000,0.50710000,277323578.00000000,1695340799999,141242377.49720000,136496,130468517.00000000,66439264.07820000,0
1695340800000,0.50720000,0.51700000,0.50360000,0.51220000,233893377.00000000,1695427199999,119497921.15540000,110454,123565418.00000000,63137263.93600000,0
1695427200000,0.51220000,0.51380000,0.50550000,0.50760000,101716334.00000000,1695513599999,51932821.01360000,58142,49616069.00000000,25329747.74470000,0
1695513600000,0.50760000,0.51180000,0.49840000,0.50210000,112889323.00000000,1695599999999,57298613.70070000,62706,53403822.00000000,27105177.27350000,0
1695600000000,0.50200000,0.50720000,0.49120000,0.50560000,303674393.00000000,1695686399999,151571274.45030000,136979,166339963.00000000,83029751.16830000,0
1695686400000,0.50560000,0.50750000,0.49600000,0.50190000,271054261.00000000,1695772799999,136072298.72070000,114431,149252617.00000000,74936633.08020000,0
1695772800000,0.50190000,0.50710000,0.49680000,0.49930000,237514582.00000000,1695859199999,119114611.04160000,96466,111402400.00000000,55867840.10380000,0
1695859200000,0.49930000,0.51020000,0.49520000,0.50980000,247906960.00000000,1695945599999,124424022.74920000,112462,112647783.00000000,56545530.01910000,0
1695945600000,0.50970000,0.54940000,0.50610000,0.52150000,604996777.00000000,1696031999999,318719390.90930000,293360,307468655.00000000,161922962.19470000,0
1696032000000,0.52150000,0.52180000,0.51340000,0.51490000,144866051.00000000,1696118399999,74870559.53110000,90666,64164148.00000000,33169129.18980000,0
