1680307200000,0.53750000,0.53750000,0.49720000,0.50950000,516087832.00000000,1680393599999,265787844.02020000,373082,244916636.00000000,126161104.91480000,0
1680393600000,0.50950000,0.52900000,0.50150000,0.51800000,391347744.00000000,1680479999999,202442762.82550000,304023,197069492.00000000,101937712.61330000,0
1680480000000,0.51790000,0.52500000,0.48100000,0.49590000,522070023.00000000,1680566399999,264930891.52450000,375185,263845216.00000000,134011798.40220000,0
1680566400000,0.49580000,0.50780000,0.48710000,0.50260000,360227447.00000000,1680652799999,179555332.69010000,233646,187654340.00000000,93517974.76450000,0
1680652800000,0.50260000,0.52710000,0.49860000,0.50550000,411989031.00000000,1680739199999,210165518.32160000,265503,207173028.00000000,105716749.88320000,0
1680739200000,0.50560000,0.50970000,0.49130000,0.50280000,315900045.00000000,1680825599999,158484620.78960000,226191,159289413.00000000,79927656.29510000,0
1680825600000,0.50280000,0.51560000,0.49710000,0.51260000,318185786.00000000,1680911999999,161500221.09030000,236639,164493145.00000000,83510779.56740000,0
1680912000000,0.51270000,0.51300000,0.50220000,0.50480000,136614694.00000000,1680998399999,69517878.44320000,131248,61730572.00000000,31410989.67580000,0
1680998400000,0.50490000,0.50930000,0.49830000,0.50540000,116122379.00000000,1681084799999,58532234.57800000,99848,56270959.00000000,28366468.52460000,0
1681084800000,0.50530000,0.51990000,0.50000000,0.51760000,264898196.00000000,1681171199999,134434521.21210000,154033,143896871.00000000,72982170.32450000,0
1681171200000,0.51760000,0.52830000,0.51100000,0.51670000,358821527.00000000,1681257599999,186152904.52420000,200576,196281969.00000000,101833414.55270000,0
1681257600000,0.51660000,0.51790000,0.49840000,0.50490000,339100343.00000000,1681343999999,171358646.26420000,186682,165468803.00000000,83606262.07470000,0
1681344000000,0.50490000,0.51560000,0.50140000,0.51250000,273342378.00000000,1681430399999,139036177.39450000,142779,150028631.00000000,76317868.32120000,0
1681430400000,0.51240000,0.54650000,0.51110000,0.52270000,462335443.00000000,1681516799999,243064939.27710000,307971,239258872.00000000,125771859.98550000,0
1681516800000,0.52270000,0.52610000,0.51600000,0.51920000,152508925.00000000,1681603199999,79413896.01970000,105834,72672668.00000000,37848445.34810000,0
1681603200000,0.51920000,0.52440000,0.51520000,0.52090000,157240759.00000000,1681689599999,81721324.83100000,100919,77120853.00000000,40083368.09140000,0
1681689600000,0.52080000,0.52100000,0.50660000,0.51090000,299749754.00000000,1681775999999,153553932.09400000,151791,169784999.00000000,86969122.37100000,0
1681776000000,0.51100000,0.53910000,0.50920000,0.53240000,358112470.00000000,1681862399999,186085470.33040000,179073,203556287.00000000,105733036.76840000,0
1681862400000,0.53250000,0.53750000,0.47100000,0.49110000,620153279.00000000,1681948799999,311042377.47070000,378676,297689655.00000000,149352938.55930000,0
1681948800000,0.49110000,0.49930000,0.46500000,0.47520000,454997513.00000000,1682035199999,219794190.88470000,238238,225466342.00000000,108946968.47540000,0
1682035200000,0.47520000,0.47920000,0.44030000,0.44910000,425209825.00000000,1682121599999,196405832.46140000,230036,214479000.00000000,99149708.26810000,0
1682121600000,0.44910000,0.47610000,0.44550000,0.47190000,242021955.00000000,1682207999999,111879421.84150000,150016,122751042.00000000,56782117.41550000,0
1682208000000,0.47200000,0.47200000,0.45260000,0.46470000,222191297.00000000,1682294399999,103079830.57410000,130715,107544770.00000000,49910312.20600000,0
1682294400000,0.46480000,0.48570000,0.44690000,0.46110000,408426760.00000000,1682380799999,189723462.66290000,227559,219380921.00000000,101918723.90940000,0
1682380800000,0.46100000,0.47230000,0.45060000,0.46950000,377056298.00000000,1682467199999,173172942.79440000,167797,214418124.00000000,98458381.23810000,0
1682467200000,0.46960000,0.48310000,0.43290000,0.46180000,551155391.00000000,1682553599999,256463436.64990000,280441,277180801.00000000,129067214.34410000,0
1682553600000,0.46180000,0.46990000,0.45570000,0.46670000,345756985.00000000,1682639999999,159816336.84410000,166405,170265417.00000000,78665218.14060000,0
1682640000000,0.46660000,0.48300000,0.46370000,0.47960000,384917512.00000000,1682726399999,181922278.91240000,203480,218738540.00000000,103376510.65250000,0
1682726400000,0.47950000,0.48690000,0.47090000,0.47800000,175533507.00000000,1682812799999,84163263.92340000,122677,86163575.00000000,41316920.48980000,0
1682812800000,0.47790000,0.48190000,0.46870000,0.47050000,143199211.00000000,1682899199999,68124656.70540000,91324,71983476.00000000,34241146.28500000,0
