1696118400000,0.51480000,0.52600000,0.51370000,0.52410000,167673504.00000000,1696204799999,87152009.18620000,93784,80609393.00000000,41896257.20440000,0
1696204800000,0.52400000,0.52660000,0.50750000,0.51230000,319018957.00000000,1696291199999,165774736.40800000,154104,166196254.00000000,86401262.92130000,0
1696291200000,0.51220000,0.54790000,0.50550000,0.53900000,398167814.00000000,1696377599999,206974439.72890000,201496,203694962.00000000,105900255.61830000,0
1696377600000,0.53910000,0.54260000,0.51940000,0.53260000,422012491.00000000,1696463999999,224478611.10850000,252846,196513456.00000000,104534460.94620000,0
1696464000000,0.53260000,0.53260000,0.51550000,0.52270000,234313709.00000000,1696550399999,122773047.45180000,124894,102534761.00000000,53727987.30920000,0
1696550400000,0.52270000,0.52980000,0.51690000,0.52550000,219784262.00000000,1696636799999,114860940.68250000,108276,108610178.00000000,56774850.45010000,0
1696636800000,0.52550000,0.52580000,0.51970000,0.52160000,63137112.00000000,1696723199999,32985340.12460000,42699,27457388.00000000,14345149.35980000,0
1696723200000,0.52160000,0.52340000,0.51530000,0.51740000,82864720.00000000,1696809599999,43049947.73450000,47808,36987080.00000000,19218933.55010000,0
1696809600000,0.51740000,0.52010000,0.48750000,0.50270000,322604658.00000000,1696895999999,162917539.69570000,168707,163273142.00000000,82489936.65410000,0
1696896000000,0.50270000,0.50270000,0.49170000,0.49650000,228001743.00000000,1696982399999,113450223.34240000,105934,120875971.00000000,60149312.99180000,0
1696982400000,0.49640000,0.49770000,0.47880000,0.48880000,241504648.00000000,1697068799999,117525638.58420000,120496,118211153.00000000,57514805.56610000,0
1697068800000,0.48890000,0.48890000,0.47290000,0.48300000,259545095.00000000,1697155199999,124638564.28610000,119543,126255506.00000000,60611492.37680000,0
1697155200000,0.48310000,0.49070000,0.47860000,0.48510000,257150898.00000000,1697241599999,124170633.87040000,111281,138564974.00000000,66913667.27060000,0
1697241600000,0.48520000,0.48830000,0.48350000,0.48650000,93826664.00000000,1697327999999,45567697.42100000,48460,43842373.00000000,21290202.92470000,0
1697328000000,0.48660000,0.49020000,0.48500000,0.48740000,101648635.00000000,1697414399999,49526308.33150000,52730,48542625.00000000,23654083.28410000,0
1697414400000,0.48740000,0.51090000,0.48500000,0.49780000,405705160.00000000,1697500799999,200854473.22900000,175199,209838813.00000000,103850732.21690000,0
1697500800000,0.49770000,0.49800000,0.48450000,0.49120000,268586946.00000000,1697587199999,131923465.68730000,120034,139102789.00000000,68346840.80990000,0
1697587200000,0.49110000,0.49240000,0.48550000,0.48780000,202731261.00000000,1697673599999,99190110.24040000,93794,95507745.00000000,46730314.36130000,0
1697673600000,0.48780000,0.52450000,0.47690000,0.51970000,445455672.00000000,1697759999999,221204640.81870000,235163,225107522.00000000,111914414.84530000,0
1697760000000,0.51970000,0.53090000,0.50840000,0.51490000,412008957.00000000,1697846399999,213465377.02410000,270506,205217825.00000000,106354592.29090000,0
1697846400000,0.51500000,0.53250000,0.51090000,0.52080000,179110644.00000000,1697932799999,93228244.93860000,124952,80712196.00000000,42039537.83610000,0
1697932800000,0.52080000,0.52420000,0.51180000,0.52260000,165306102.00000000,1698019199999,85805435.81490000,110334,76453578.00000000,39686484.07680000,0
1698019200000,0.52260000,0.55360000,0.51990000,0.54750000,522483834.00000000,1698105599999,278286849.10310000,316448,266647117.00000000,141985590.39360000,0
1698105600000,0.54750000,0.58660000,0.53460000,0.55880000,798801237.00000000,1698191999999,445409828.17210000,522803,379754729.00000000,211957219.77920000,0
1698192000000,0.55870000,0.56390000,0.54040000,0.55520000,369106629.00000000,1698278399999,204340817.50260000,231634,172405035.00000000,95433855.96260000,0
1698278400000,0.55520000,0.56950000,0.54260000,0.55330000,397423009.00000000,1698364799999,220409474.94900000,239506,184267960.00000000,102188634.88330000,0
1698364800000,0.55340000,0.55880000,0.53250000,0.54300000,312543838.00000000,1698451199999,171491048.37120000,179059,155341688.00000000,85222513.68570000,0
1698451200000,0.54300000,0.55060000,0.54050000,0.54460000,110912293.00000000,1698537599999,60491790.55940000,75484,53184502.00000000,29010312.41710000,0
1698537600000,0.54460000,0.56140000,0.54050000,0.55610000,160069611.00000000,1698623999999,88554355.81060000,111204,73781934.00000000,40807822.94850000,0
1698624000000,0.55600000,0.58430000,0.54940000,0.57800000,436757242.00000000,1698710399999,248232480.43280000,249097,220367736.00000000,125182701.78880000,0
1698710400000,0.57800000,0.62130000,0.56270000,0.59960000,621793128.00000000,1698796799999,368660558.78410000,405292,310096261.00000000,183809081.58040000,0
