1682899200000,0.47050000,0.47240000,0.45440000,0.46490000,338231418.00000000,1682985599999,156703971.89150000,167097,193187591.00000000,89537279.02220000,0
1682985600000,0.46480000,0.46620000,0.45740000,0.46450000,330734355.00000000,1683071999999,152988821.87000000,164966,193531826.00000000,89527161.82750000,0
1683072000000,0.46440000,0.46550000,0.44970000,0.46320000,341232638.00000000,1683158399999,156013152.93340000,162057,170024695.00000000,77748172.59660000,0
1683158400000,0.46330000,0.46500000,0.45470000,0.46080000,218212542.00000000,1683244799999,100405157.94320000,103839,104800374.00000000,48211996.91580000,0
1683244800000,0.46080000,0.47060000,0.45450000,0.46710000,292855620.00000000,1683331199999,135599010.59340000,160893,169635559.00000000,78543890.01810000,0
1683331200000,0.46710000,0.46950000,0.45120000,0.45820000,168649976.00000000,1683417599999,77457021.98290000,119808,83169782.00000000,38187411.73770000,0
1683417600000,0.45820000,0.46010000,0.44570000,0.44900000,119401215.00000000,1683503999999,54412904.30180000,93375,58708515.00000000,26760564.00330000,0
1683504000000,0.44910000,0.45120000,0.41000000,0.42830000,483055933.00000000,1683590399999,208516112.01430000,248533,260574568.00000000,112537710.46040000,0
1683590400000,0.42830000,0.43080000,0.42020000,0.42890000,331497882.00000000,1683676799999,140698488.13520000,145474,197912958.00000000,84006182.79870000,0
1683676800000,0.42890000,0.43400000,0.41190000,0.43030000,334930240.00000000,1683763199999,142959031.41460000,178622,169496400.00000000,72345614.76890000,0
1683763200000,0.43030000,0.43050000,0.41140000,0.42070000,288769811.00000000,1683849599999,121888401.60440000,132230,137805383.00000000,58158833.39610000,0
1683849600000,0.42070000,0.44460000,0.41570000,0.43050000,408757650.00000000,1683935999999,174665763.12400000,243770,210588138.00000000,89981284.95510000,0
1683936000000,0.43050000,0.43060000,0.42270000,0.42400000,102125283.00000000,1684022399999,43502508.72220000,64588,49640570.00000000,21146725.79680000,0
1684022400000,0.42400000,0.43170000,0.42100000,0.42530000,97517794.00000000,1684108799999,41556708.16180000,60061,52601438.00000000,22422149.41900000,0
1684108800000,0.42530000,0.43040000,0.42140000,0.42730000,263543031.00000000,1684195199999,112456043.08080000,124386,158293157.00000000,67552534.82680000,0
1684195200000,0.42730000,0.44300000,0.41740000,0.44250000,357854908.00000000,1684281599999,152521020.85900000,160937,209342171.00000000,89175665.99600000,0
1684281600000,0.44260000,0.46160000,0.43750000,0.44840000,511331200.00000000,1684367999999,229071343.79150000,303334,266439406.00000000,119349365.16790000,0
1684368000000,0.44850000,0.47300000,0.44300000,0.45960000,420292099.00000000,1684454399999,192595312.62750000,286958,208407888.00000000,95500114.62040000,0
1684454400000,0.45970000,0.47550000,0.45730000,0.46750000,327924286.00000000,1684540799999,152613054.25210000,222000,184241465.00000000,85740879.84330000,0
1684540800000,0.46740000,0.47190000,0.46180000,0.46850000,133085427.00000000,1684627199999,62057504.81930000,103913,66548456.00000000,31033845.71090000,0
1684627200000,0.46850000,0.47060000,0.45500000,0.45750000,152105849.00000000,1684713599999,70385641.08230000,103117,74842890.00000000,34626497.50740000,0
1684713600000,0.45740000,0.46740000,0.44960000,0.46180000,289989578.00000000,1684799999999,133114497.63570000,155907,168051252.00000000,77144550.02220000,0
1684800000000,0.46180000,0.46720000,0.45830000,0.46510000,270491006.00000000,1684886399999,125016933.04840000,125211,159997721.00000000,73941129.09870000,0
1684886400000,0.46510000,0.46510000,0.44570000,0.45300000,334128026.00000000,1684972799999,151915102.11760000,156624,164644911.00000000,74827055.06600000,0
1684972800000,0.45300000,0.45510000,0.44310000,0.45380000,190174437.00000000,1685059199999,85627895.25440000,102425,93900082.00000000,42279329.75200000,0
1685059200000,0.45380000,0.46990000,0.45240000,0.46840000,284645154.00000000,1685145599999,132032922.15730000,145800,163785848.00000000,75969540.65850000,0
1685145600000,0.46840000,0.47920000,0.46520000,0.47140000,178798933.00000000,1685231999999,84283690.66920000,123858,85960639.00000000,40522471.81330000,0
1685232000000,0.47140000,0.48630000,0.46990000,0.48200000,166534206.00000000,1685318399999,79310781.48410000,109213,84625366.00000000,40300303.57190000,0
1685318400000,0.48200000,0.49540000,0.47610000,0.49460000,328535756.00000000,1685404799999,158994730.90890000,193651,183345634.00000000,88706697.88330000,0
1685404800000,0.49460000,0.52930000,0.48930000,0.52050000,662891231.00000000,1685491199999,337412103.77000000,428094,361416168.00000000,183850739.14500000,0
1685491200000,0.52050000,0.52800000,0.50090000,0.51660000,440917044.00000000,1685577599999,226321932.84990000,297874,222947424.00000000,114438129.68340000,0
