1685577600000,0.51670000,0.51670000,0.50140000,0.50650000,320782418.00000000,1685663999999,162638528.15770000,197787,170293802.00000000,86386467.45800000,0
1685664000000,0.50650000,0.52710000,0.50330000,0.52440000,293048961.00000000,1685750399999,151414189.60360000,168266,163782927.00000000,84630227.65750000,0
1685750400000,0.52450000,0.53400000,0.51440000,0.51880000,172139129.00000000,1685836799999,89930000.89530000,119886,85366058.00000000,44602695.44380000,0
1685836800000,0.51880000,0.54700000,0.51510000,0.53590000,250235168.00000000,1685923199999,133246493.09510000,159074,131291892.00000000,69938934.99420000,0
1685923200000,0.53590000,0.54310000,0.48670000,0.50900000,616993814.00000000,1686009599999,319477652.49250000,430141,314269228.00000000,163020175.21410000,0
1686009600000,0.50890000,0.53280000,0.49520000,0.53000000,458413458.00000000,1686095999999,234690913.82990000,307055,242508753.00000000,124128459.92570000,0
1686096000000,0.53000000,0.53840000,0.50700000,0.51830000,467474175.00000000,1686182399999,244889718.12410000,326396,235939314.00000000,123665271.52160000,0
1686182400000,0.51830000,0.52780000,0.51560000,0.52360000,262982251.00000000,1686268799999,137027019.71610000,177957,131593138.00000000,68553433.21420000,0
1686268800000,0.52370000,0.54180000,0.52050000,0.53800000,352068623.00000000,1686355199999,187158472.46520000,236747,179338500.00000000,95329263.73070000,0
1686355200000,0.53800000,0.53880000,0.47200000,0.50670000,609302319.00000000,1686441599999,304346642.22940000,492361,293296020.00000000,146470937.61370000,0
1686441600000,0.50670000,0.52930000,0.50270000,0.52080000,221202480.00000000,1686527999999,113523633.24130000,164718,111715728.00000000,57337359.54850000,0
1686528000000,0.52090000,0.52800000,0.50860000,0.52510000,356547544.00000000,1686614399999,184693488.55440000,234513,193429811.00000000,100191887.04560000,0
1686614400000,0.52510000,0.56580000,0.50540000,0.51920000,771631184.00000000,1686700799999,411364100.77330000,559433,397475690.00000000,211722384.51150000,0
1686700800000,0.51930000,0.52050000,0.46100000,0.48010000,544396397.00000000,1686787199999,270686306.37220000,340474,271736762.00000000,135176345.53350000,0
1686787200000,0.48020000,0.48580000,0.46630000,0.48010000,337742736.00000000,1686873599999,161264378.62390000,202319,170047109.00000000,81203505.21210000,0
1686873600000,0.48010000,0.48330000,0.45580000,0.47590000,376661662.00000000,1686959999999,177084797.88480000,223245,202226513.00000000,95103017.31490000,0
1686960000000,0.47580000,0.48690000,0.46940000,0.47940000,189579671.00000000,1687046399999,90724364.30140000,114551,93331001.00000000,44666208.35930000,0
1687046400000,0.47940000,0.49790000,0.47410000,0.48680000,225020544.00000000,1687132799999,109694269.25140000,162331,114826765.00000000,55992741.86850000,0
1687132800000,0.48680000,0.49910000,0.48110000,0.49360000,322187608.00000000,1687219199999,158029204.57140000,171967,185635687.00000000,91030496.42200000,0
1687219200000,0.49350000,0.49670000,0.47160000,0.49290000,378325906.00000000,1687305599999,183652110.86900000,194078,216177701.00000000,104945447.76170000,0
1687305600000,0.49280000,0.50340000,0.48920000,0.49990000,408749828.00000000,1687391999999,202941709.10740000,223743,201253336.00000000,99901919.98250000,0
1687392000000,0.49990000,0.52720000,0.48210000,0.49380000,442729597.00000000,1687478399999,223220058.13740000,282412,220460792.00000000,111186415.84320000,0
1687478400000,0.49370000,0.50230000,0.48400000,0.49610000,345391930.00000000,1687564799999,170930777.44840000,202216,175959099.00000000,87070644.97460000,0
1687564800000,0.49600000,0.49610000,0.47800000,0.48650000,193097516.00000000,1687651199999,94403166.46080000,119543,87559930.00000000,42799028.24980000,0
1687651200000,0.48650000,0.49770000,0.48290000,0.49030000,191583170.00000000,1687737599999,93843422.80920000,110926,91535455.00000000,44847196.91090000,0
1687737600000,0.49030000,0.49190000,0.47010000,0.47900000,305338027.00000000,1687823999999,147000463.67210000,163717,164313915.00000000,79125978.46150000,0
1687824000000,0.47900000,0.48510000,0.47590000,0.48380000,291583944.00000000,1687910399999,140122274.28910000,132593,170409437.00000000,81890011.90340000,0
1687910400000,0.48390000,0.48440000,0.44930000,0.46470000,325837765.00000000,1687996799999,153329584.79290000,164563,160054361.00000000,75360618.77250000,0
1687996800000,0.46480000,0.47730000,0.46120000,0.47470000,211214558.00000000,1688083199999,99147276.31410000,102466,99428284.00000000,46653603.34170000,0
1688083200000,0.47470000,0.48270000,0.44980000,0.47290000,393612239.00000000,1688169599999,185778507.62270000,219961,206804219.00000000,97637006.35970000,0
