1690848000000,0.69760000,0.70820000,0.67320000,0.70690000,366664318.00000000,1690934399999,253808721.41830000,249515,191698094.00000000,132712479.69280000,0
1690934400000,0.70690000,0.70810000,0.67620000,0.68500000,257325957.00000000,1691020799999,177961279.05930000,174266,120665883.00000000,83461567.54790000,0
1691020800000,0.68490000,0.68750000,0.65430000,0.66300000,353547025.00000000,1691107199999,236749567.64460000,226606,174990342.00000000,117145810.93170000,0
1691107200000,0.66290000,0.66770000,0.62500000,0.63560000,350885648.00000000,1691193599999,228894407.11580000,230924,176746535.00000000,115380799.99960000,0
1691193600000,0.63560000,0.63580000,0.61060000,0.62880000,290912373.00000000,1691279999999,181546677.36180000,179581,136965392.00000000,85461432.66990000,0
1691280000000,0.62880000,0.63880000,0.62140000,0.62400000,201522971.00000000,1691366399999,127064254.18240000,121397,98804635.00000000,62288303.64440000,0
1691366400000,0.62400000,0.62990000,0.59670000,0.62360000,446625792.00000000,1691452799999,275111720.69780000,240945,239747218.00000000,147715461.77340000,0
1691452800000,0.62350000,0.64820000,0.61410000,0.64180000,377837388.00000000,1691539199999,237638533.32650000,232904,195793475.00000000,123088717.65570000,0
1691539200000,0.64180000,0.66620000,0.63140000,0.64330000,440268396.00000000,1691625599999,285460658.87250000,314311,210533282.00000000,136582312.86940000,0
1691625600000,0.64340000,0.64450000,0.62410000,0.63310000,294658012.00000000,1691711999999,186480960.76350000,185661,147223726.00000000,93170481.49820000,0
1691712000000,0.63310000,0.64130000,0.62570000,0.63180000,225898829.00000000,1691798399999,142904471.57880000,120251,123365934.00000000,78048700.33860000,0
1691798400000,0.63170000,0.63350000,0.62240000,0.62760000,87289374.00000000,1691884799999,54910098.78870000,65669,40329277.00000000,25364808.36260000,0
1691884800000,0.62760000,0.63850000,0.62350000,0.62560000,137308778.00000000,1691971199999,86527939.45370000,83412,69143337.00000000,43591575.89590000,0
1691971200000,0.62560000,0.63690000,0.62410000,0.63430000,260175236.00000000,1692057599999,163740850.55120000,127557,144956012.00000000,91223903.57400000,0
1692057600000,0.63420000,0.63480000,0.58000000,0.61040000,388356202.00000000,1692143999999,238684860.17850000,218779,199337884.00000000,122697326.03220000,0
1692144000000,0.61040000,0.61700000,0.57200000,0.58890000,581618879.00000000,1692230399999,346941847.50220000,279695,269002603.00000000,160403480.17050000,0
1692230400000,0.58900000,0.59480000,0.42260000,0.50640000,847602528.00000000,1692316799999,457574867.99690000,561395,400999026.00000000,216345951.20190000,0
1692316800000,0.50640000,0.52300000,0.48290000,0.50620000,724839898.00000000,1692403199999,364518617.23810000,408177,366575412.00000000,184344265.67030000,0
1692403200000,0.50620000,0.52490000,0.50060000,0.51990000,298930279.00000000,1692489599999,153282783.43600000,150689,154895921.00000000,79449694.27330000,0
1692489600000,0.52000000,0.55820000,0.51600000,0.53840000,452910011.00000000,1692575999999,243112521.78420000,239464,232153394.00000000,124661740.40430000,0
1692576000000,0.53850000,0.53980000,0.50300000,0.52450000,528716245.00000000,1692662399999,276083692.10190000,252648,272749275.00000000,142451659.11330000,0
1692662400000,0.52450000,0.52560000,0.50320000,0.52100000,422200069.00000000,1692748799999,217743145.71540000,188540,218157198.00000000,112545160.50390000,0
1692748800000,0.52110000,0.53680000,0.51570000,0.53010000,286855957.00000000,1692835199999,150276948.65000000,147779,141137280.00000000,73948786.84920000,0
1692835200000,0.53020000,0.53190000,0.51110000,0.51870000,252154333.00000000,1692921599999,131630382.93770000,119874,123755650.00000000,64586965.54510000,0
1692921600000,0.51870000,0.53190000,0.50780000,0.52580000,326124248.00000000,1693007999999,168716071.91420000,153423,170560378.00000000,88256914.47420000,0
1693008000000,0.52580000,0.52830000,0.51780000,0.52310000,110436094.00000000,1693094399999,57772395.74920000,63903,54969599.00000000,28763660.37580000,0
1693094400000,0.52310000,0.53030000,0.51630000,0.52360000,132391247.00000000,1693180799999,69622811.35580000,70834,69357564.00000000,36474906.98840000,0
1693180800000,0.52350000,0.52500000,0.51020000,0.52320000,266211960.00000000,1693267199999,138002651.49550000,113377,147203511.00000000,76323852.62900000,0
1693267200000,0.52320000,0.54960000,0.51310000,0.53980000,458921685.00000000,1693353599999,243625243.10250000,217227,239623870.00000000,127023861.20020000,0
1693353600000,0.53980000,0.54040000,0.52160000,0.52840000,279526116.00000000,1693439999999,148049982.34580000,117945,140504186.00000000,74411065.88720000,0
1693440000000,0.52840000,0.52880000,0.49500000,0.51100000,359350681.00000000,1693526399999,185642613.42900000,164905,181684019.00000000,93856000.84500000,0
